Item,Profile
DISP Cali Boxx 4000 3% Puffs - Frozen Blackberry,Blackberry
SUB Sadboy Cookie Custard,"Vanilla, Sweet, Rich"
SALT 7 Daze Fusion Orange Cream Mango,"Orange, Cream, Mango, Salt"
SALT POD Juice Strawberry Jam,"Strawberry, Jam, Sweet, Fruity"
SALT ML Jam Monster PB & Banana,none
SALT Pod Juice PJ5000 Sakura Grape,"The word ""Salt"" is not relevant to describing the flavor profile of the juice"
SUB 7daze Reds Apple Berries,"Apple, Berries"
SUB ML Fruit Monster Black Cherry,Cherry
SALT The Finest Tiramisu Custard,"Sweet, Coffee, Creamy, Tiramisu"
SALT Pinup Vapors Christie,"Tobacco, Vanilla, Caramel, Sweet"
DISP Airis NEO P8000 5% - Kiwi Strawberry,"Kiwi, Strawberry"
SUB Gost Vapor The Pancake House Strawberry,Strawberry
SUB ML Fruit Monster Mixed Berry,"Raspberry, Blueberry, Blackberry, Strawberry"
DISP EB Design BC5000 9. 5000 Puffs 650mAh 4% Strawberry Kiwi,"Strawberry, Kiwi"
DISP RAZ CA6000 5% Tobacco,Tobacco
SUB Country Clouds Strawberry Corn Bread Puddin',"Fruity, Bakery"
SALT Kaleidoscopic Clouds Sunrise / Sunset,none
SUB Sadboy Blueberry Jam,Blueberry
SALT Noms Grapenomenon,"Granite, Sweet, Grape"
SUB Vgod Cubano,"Tobacco, Sweet, Nutty"
DISP Elf Bar BC5000 9. 5000 Puffs 650mAh 5% Mango Peach,"Mango, Peach"
SALT Beard #00 0050,Salt
SALT Fruitia Jus Blue Raspberry Cotton Candy,"Blue Raspberry, Sweet, Fruity, Cotton Candy, Slightly Salty"
SUB Fruitia Jus White Grape Ice,"White, Grape, Ice, Sweet"
SUB Bad Drip Dont Care Bear Iced Out,none
DISP Lost Mary MO5000 5000 Puffs 4% Sour Gami Mint,"Mint, Sour"
SALT Noms X2 Kiwi Passion Fruit Nectarine,"Kiwi, Passionfruit, Nectarine, Salt"
DISP RAZ CA6000 5% Cactus Jack,"Cactus, Jack, Milk, Sweet"
SUB 7 Daze Fusion Lemon Passionfruit Blueberry,"Lemon, Passionfruit, Blueberry"
DISP Lost Vape Orion Bar Exotic Edition 5% 7500 Puffs - Euphoria Pudding,"Euphoria, Pudding"
SUB Sadboy Strawberry Blood Ice,"Sweet, Sour, Bitter, Unique"
SUB The Finest Tiramisu Custard,"Coffee, Sweet, Creamy"
SUB VGod Mango Bomb Iced,"The term ""Bomb"" is often used to describe intense or explosive flavors, so it's assumed that this product has a strong mango taste"
SUB Sadboy Nola Bar Blueberry,Blueberry
SALT Cloud Chemist Frosty Science Blueberry,Blueberry
DISP Nicless Next 0% NICOTINE FREE - Cool Mint,"Mint, Cool"
SUB Chubby Razz Ice,Raspberry
SALT Killer Fruits By Vapetasia Blue Razz,"Blue Razz, Fruity, Sweet, Sour, Raspberry"
DISP Tyson 2.0 Heavy Weight 7000 Puffs - Frozen Peach,Peach
SUB ML Lemonade Monster Blueberry Lemonade,"Lemonade, Blueberry"
SALT Naked 100 Max Peach Mango Ice,none
SUB Sadboy Shamrock Cookie,none
DISP EB Create BC5000 Disposable 0% () - Strawberry Mango,"Strawberry, Mango"
DISP Lost Mary MO5000 5000 Puffs 4% Iced Peach Colada,"Iced, Peach, Colada"
SALT Khali Devil's Punchbowl,none
SUB Nomenon Pear Green Apple Peach,none
SALT Verdict Vapors Mints Chocomint,"Mint, SALT, Chocomint"
DISP Yogi Bars 5% 8000 - Blueberry,Blueberry
SALT Shijin Tortoise Blood on the Rocks,none
DISP EB Design BC5000 9. 5000 Puffs 650mAh 4% Sakura Grape,"Sakura, Grape"
SUB Suicide Bunny Mother's Milk,"Sweet, Creamy, Rich"
SALT 7 Daze Reds Apple Strawberry,"Apple, Strawberry, Salt"
SALT Bluebird Redbird,none
SUB Halo Tribeca,"Caramel, Tobacco, Vanilla"
SALT Skwezed R Green Apple,"Apple, Sweet, Tart, Sour, Crisp"
SALT ML Custard Monster Blackberry,"Sweet, Tart, Rich"
SALT ML Jam Monster PB & Grape,"Sweet, Salty, Fruity, Nutty"
SUB Keep It 100 OG Blue,"Berry, Sweet"
DISP EB Design BC5000 9. 5000 Puffs 650mAh 4% Watermelon BG,Watermelon
SALT Candy King Pink Squares,"Sweet, Candy, Pink, Salt"
DISP Metaku Spongie 7500 Puffs - Green Apple Ice,"Green Apple, Ice"
DISP Elf Bar BC5000 9. 5000 Puffs 650mAh 5% Blue Razz Lemon,"Blue, Razz, Lemon"
DISP Pachamama 3000 Puffs 1200mAh Mango Ice,"Mango, Ice"
SUB Innevape Heisenberg,"Tobacco, Caramel, Vanilla, Spice"
SALT ML Jam Monster Grape,SALT is assumed to be a flavor enhancer and not the primary flavor in this context
SUB Skwezed Watermelon White Grape Ice,"Watermelon, Grape, Ice"
DISP Lost Mary OS5000 5000 Puffs 5% Juicy Peach,"Peach, Juicy"
SUB Pachamama Fuji Apple Strawberry,"Apple, Strawberry"
SALT Lost Art Grape White,"Grape, White, Salt"
DISP EBCreate BC5000 Thermal Edition 9. 5% Sour Grape Chew,"Sour, Grape"
DISP EBCreate BC5000 Thermal Edition 9. 5% Blackberry Cherry,"Blackberry, Cherry"
DISP Lost Vape Orion Bar 5% 7500 Puffs - Raspberry Ice Tea,"Raspberry, Ice, Tea"
SALT 7 Daze Fusion Strawberry Banana Apple,"Strawberry, Banana, Apple, Salt"
SALT Sadboy C Pumpkin Cookie,"Taste of sodium chloride, Sadboy"
DISP Metaku Spongie 7500 Puffs - Strawberry Watermelon Bubblegum,"Strawberry, Watermelon, Bubblegum"
SUB 7daze Reds Iced Apple Fruit Mix Iced,"Apple, Sweet, Tart"
SALT Taylor Flavors Pinky Palmer,none
SALT Naked 100 Max Pineapple Ice,"I cannot taste or smell the product myself, but based on its name and common descriptors for pineapple and ice flavors, this is my best estimation"
SUB Glas Basix Blueberry Cake,"Blueberry, Cake"
SUB Air Factory Mint,Mint
SUB ML Custard Monster Mixed Berry,"Berries, Custard"
DISP EB Design BC5000 9. 5000 Puffs 650mAh 4% Orange Pear Nectar,"Orange, Pear, Nectar"
DISP KROS 3 Unlimited 3% 6000 Puffs - Tropical Rainbow Twist,"Tropical, Rainbow, Twist"
SALT ML Frozen Fruit Monster Strawberry Lime Ice,"Strawberry, Lime, Ice, Salt, Monster, Frozen, Fruit"
DISP Geek Bar Pulse 5% Watermelon Ice,"Watermelon, Ice"
SALT Naked 100 American Patriot,none
SUB Cloud Nurdz Watermelon Berry,"Watermelon, Berry"
SUB Bluebird Redbird,none
SALT Beard #32 3230,Salt
DISP Elf VPR 7000 Ultra 7000 Puffs 700mAh 5% Peach Ice,"Peach, Ice"
SALT ML Custard Monster Butterscotch,"Sweet, Salty, Creamy, Buttery"
SUB Alt Zero Just Reds,"Raspberry, Cranberry"
SALT Glas Basix Blue Razz,Raspberry
SUB 7 Daze Iced Fusion Strawberry Blackberry Lemon Iced,"Strawberry, Blackberry, Lemon"
SUB Bad Drip Ugly Butter,none
SALT 7Daze Iced Slapple Iced,"Iced, Sweet, Slightly Sour, Refreshing"
SUB Shijin Tortoise Blood,none
SUB The Finest Lychee Dragon,"Lychee, Sweet, Tangy"
SALT Shijin Tortoise Blood,none
DISP EBCreate BC5000 9. 5000 Puffs 650mAh 4% Snoow Grape,Grape
DISP Lost Vape Orion Bar 5% 7500 Puffs - Blueberry Pie,"Blueberry, Pie, Sweet"
DISP EB Design BC5000 9. 5000 Puffs 650mAh 4% Clear,none
SALT ML The Milk Fruity,"Fruity, Milk, Salt"
SALT Pinup Vapors Betty,"Sweet, Vanilla, Caramel, Berry"
SALT Air Factory Tobacco,none
SUB Cuttwood Bird Brains,The flavor profile of SUB Cuttwood Bird Brains is commonly described as a combination of various fruit flavors with a creamy undertone
SUB MRKT PLCE Blood Orange Tangoberry,"Blood Orange, Tangbergery"
SUB Naked 100 Crisp Menthol,"Menthol, Crisp"
SUB Twist Red No. 1,none
SUB Cassadega Cannoli Be Graham,none
DISP Lost Mary OS5000 5000 Puffs 5% Black Mint,"Mint, Black"
SALT Bluebird Saltybird,Salt
SALT Glas Basix Butterscotch Reserve,"Butterscotch, Sweet, Caramel"
DISP RAZ TN9000 5% Grape Ice,none
SALT Bad Drip Don't Care Bear,none
SALT ML Jam Monster Raspberry,none
SALT ML Fruit Monster Blueberry Raspberry Lemon,"Berry, Citrus, Salty"
SALT ML The Milk Berry Crunch,"Milk, Berry, Crunch, Salt"
SUB Khali Devil's Punchbowl,"Spicy, Fruity, Complex, Sweet, Heat"
SUB ML Jam Monster PB & Strawberry,"Peanut, Strawberry, Jam, Monster"
DISP Elf Bar AIRO MAX 5000 Puffs Peach Ice Tea,"Peach, Ice, Tea"
SUB Mighty Vapors Hulk Tears,"Spicy, Tobacco, Pungent"
SUB Pinup Vapors Rita,"Watermelon, Sweet"
DISP Airis NEO P8000 5% - Mango Peach Ice,"Mango, Peach, Ice"
DISP Lost Mary MO5000 5000 Puffs 5% Plum Rose Mint,"Plum, Rosy, Mint"
SALT 7 Daze Iced Fusion Grapefruit Orange Mango Iced,"Grapefruit, Orange, Mango, Salt"
DISP EB Design BC5000 9. 5000 Puffs 650mAh 4% Malibu,none
DISP SnowWolf Compak 7500puff 5% Double Apple,"Apple, Double, Sweet"
SUB 7 Daze Iced Fusion Banana Cantaloupe Honeydew Iced,"Banana, Cantaloupe, Honeydew"
