,DISP Airis NEO P8000 5% - Blue Razz Lemon,"Blue Razz, Lemon, Fruit, Blue Raspberry"
0,DISP Airis NEO P8000 5% - Blueberry Ice,"Blueberry, Ice, Menthol, Fruit"
1,DISP Airis NEO P8000 5% - Cool Mint,"Mint, Cool"
2,DISP Airis NEO P8000 5% - Kiwi Passion Fruit Guava,"Kiwi, Passion Fruit, Guava, Fruit, Tropical"
3,DISP Airis NEO P8000 5% - Kiwi Strawberry,"Kiwi, Strawberry, Fruit"
4,DISP Airis NEO P8000 5% - Mango Peach Ice,"Mango, Peach, Ice, Menthol, Fruit"
5,DISP Airis NEO P8000 5% - Pina Colada Ice,"Coconut, Pineapple, Ice, Menthol, Pina Colada, Fruit"
6,DISP Airis NEO P8000 5% - Sakura Grape Ice,"Grape, Cherry Blossom, Ice, Menthol, Fruit"
7,DISP Airis NEO P8000 5% - Strawberry Banana,"Strawberry, Banana, Fruit"
8,DISP Airis NEO P8000 5% - Strawberry Cream,"Strawberry, Cream, Dessert"
9,DISP Airis NEO P8000 5% - Strawberry Watermelon,"Strawberry, Watermelon, Fruit"
10,DISP Airis NEO P8000 5% - Triple Berry Ice,"Berry, Ice, Blueberry, Raspberry, Strawberry, Menthol, Fruit"
11,DISP Airis NEO P8000 5% - Watermelon Bubble Gum,"Watermelon, Bubble Gum, Fruit, Candy"
12,DISP Airis NEO P8000 5% - Watermelon Ice,"Watermelon, Ice, Menthol, Fruit, Lush Ice"
13,DISP Cali Boxx 4000 3% Puffs - Blue Raspberry Kiwi Lemonade,"Blue Raspberry, Kiwi, Lemonade, Blue Razz, Fruit"
14,DISP Cali Boxx 4000 3% Puffs - Frozen Blackberry,"Blackberry, Ice, Menthol, Fruit"
15,DISP Cali Boxx 4000 3% Puffs - Mighty Mint,"Mint, Menthol, Ice"
16,DISP Cali Boxx 4000 5% Puffs - Blue Raspberry Kiwi Lemonade,"Blue Raspberry, Kiwi, Lemonade, Blue Razz, Fruit"
17,DISP E.B Design BC5000 Disposable 0% () - Miami Mint,"Mint, Menthol, Citrus, Lemon, Lime"
18,DISP E.B Design BC5000 Disposable 0% () - Rainbow Candy,"Strawberry, Lime, Grape, Lemon, Orange, Skittles, Candy"
19,DISP E.B Design BC5000 Disposable 0% () - Strawberry Mango,"Strawberry, Mango, Fruit"
20,DISP EB Create BC5000 Disposable 0% () - Strawberry Mango,"Strawberry, Mango, Fruit"
21,DISP EB Design BC5000 9. 5000 Puffs 650mAh 4% Beach Day,"Blackcurrant, Orange, Vanilla, Fruit"
22,DISP EB Design BC5000 9. 5000 Puffs 650mAh 4% Blue Razz Ice,"Blue Razz, Ice, Mentol, Blue Raspberry, Fruit, Candy"
